Number;Start time in milliseconds;End time in milliseconds;"Text"
525;2287458,3334;2289375;"[chittering]"
526;2294708,3334;2295916,6667;"[people screaming]"
527;2308375;2309375;"[screaming]"
528;2312041,6667;2313291,6667;"[yells]"
529;2318541,6667;2320375;"-[high-pitched ringing]
-[Yennefer panting]"
530;2321041,6667;2322250;"[grunts]"
531;2324583,3334;2326208,3334;"Sabrina. [wheezes]"
532;2326875;2328208,3334;"Sabrina... [breathes shakily]"
533;2329833,3334;2331958,3334;"-[Sabrina] I'm sorry.
-Don't worry."
534;2334000;2335125;"I'll find Tissaia."
535;2336375;2337750;"[groans]"
536;2340875;2342041,6667;"[grunts]"
537;2346958,3334;2349333,3334;"[woman wailing] No!"
538;2355666,6667;2358375;"[wailing continues]"
539;2362708,3334;2364416,6667;"[Yennefer] Can anyone hear me?"
540;2369583,3334;2371000;"Is anyone out there?"
541;2377500;2378833,3334;"[gasping]"
542;2383000;2384250;"[Yennefer] If you can hear me,"
543;2385166,6667;2386916,6667;"you need to get to the front line."
544;2389041,6667;2391416,6667;"More Nilfgaardians are coming
to the woods."
545;2392125;2393541,6667;"We can't give up."
546;2394583,3334;2395583,3334;"We can still fight."
547;2395666,6667;2397041,6667;"[whooshing]"
548;2407541,6667;2408625;"[sighs]"
549;2410666,6667;2412458,3334;"[Fringilla] You don't need 
to fight anymore."
550;2414125;2416333,3334;"You have never stopped searching."
551;2418625;2419458,3334;"For what?"
552;2420250;2421250;"It's here."
553;2421750;2423041,6667;"With Nilfgaard."
554;2423541,6667;2424791,6667;"[echo] Nilfgaard..."
555;2425666,6667;2428625;"In Nilfgaard, there are no limits."
556;2429625;2431958,3334;"Only power and potential."
557;2433625;2436166,6667;"That could be your legacy."
558;2437166,6667;2439083,3334;"[Yennefer softly] Is anyone out there?"
559;2441291,6667;2442916,6667;"Is anyone still alive?"
560;2444208,3334;2445875;"Is anyone still alive?"
561;2445958,3334;2446916,6667;"[birds chirping]"
562;2449250;2450416,6667;"[gasps]"
563;2453833,3334;2455166,6667;"[grunts]"
564;2464791,6667;2466416,6667;"[wheezing softly]"
565;2479666,6667;2480833,3334;"[breathlessly] Vilge..."
566;2480916,6667;2481875;"Vilge..."
567;2482875;2483750;"Help..."
568;2484208,3334;2485041,6667;"me."
569;2488625;2489458,3334;"Vilgefor--"
570;2496291,6667;2497708,3334;"[squelches]"
571;2503708,3334;2505083,3334;"[crunching]"
572;2510916,6667;2513666,6667;"[Yennefer] Vilgefortz, are you with us?"
573;2515125;2516208,3334;"[sighs]"
574;2517500;2519625;"[Yennefer echoing] Tissaia? Tissaia..."
575;2519708,3334;2521166,6667;"I need you."
576;2525291,6667;2526208,3334;"[gasps]"
577;2527625;2529000;"[groans]"
578;2532375;2534458,3334;"[grunts and groans]"
579;2534541,6667;2535833,3334;"[sighs]"
580;2540250;2541875;"[gasping]"
581;2554916,6667;2556000;"[woman] You're not dead."
582;2556625;2557833,3334;"You've merely woken."
583;2565833,3334;2567875;"Tastes like juniper with--"
584;2567958,3334;2569625;"Burdock, yes."
585;2570375;2571791,6667;"Gangrene was setting in."
586;2572208,3334;2573791,6667;"I needed to neutralize the toxins."
587;2574500;2575500;"Don't move."
588;2578041,6667;2578916,6667;"There's..."
589;2579833,3334;2580833,3334;"magic..."
590;2581583,3334;2582541,6667;"in the air."
591;2583791,6667;2586750;"[echoing] Your wound
was troublesome, Geralt."
592;2586833,3334;2589208,3334;"But you will be all right."
593;2590125;2591208,3334;"[sighs]"
594;2592416,6667;2593666,6667;"You know my name."
595;2596416,6667;2597416,6667;"You're in my head."
596;2598333,3334;2599291,6667;"You're listening."
597;2601166,6667;2602291,6667;"I'm a sorceress."
598;2603625;2604958,3334;"But you knew that already."
599;2607416,6667;2608916,6667;"You were saved by your pulse."
600;2609875;2611875;"Four times slower than a normal man's."
601;2614166,6667;2615291,6667;"I'm a witcher."
602;2616541,6667;2618250;"But you knew that already too."
603;2624208,3334;2625208,3334;"Thank you."
604;2628375;2629708,3334;"Thank you for saving me."
605;2630583,3334;2633208,3334;"Most mages are occupied
at the battle raging in Sodden,"
606;2634375;2636333,3334;"but I heard a merchant's cry for help
and..."
607;2639250;2640333,3334;"it's my profession."
608;2642750;2644666,6667;"The only thing I've ever been good at."
609;2646750;2648791,6667;"I'm glad our paths crossed, then."
610;2652083,3334;2654708,3334;"[woman] People linked by destiny
will always find each other."
611;2657750;2659958,3334;"People linked by destiny
will always find each other."
612;2660041,6667;2661250;"Ma?"
613;2662250;2663250;"[woman] Don't move."
614;2668041,6667;2669125;"Come closer."
615;2679416,6667;2680833,3334;"I want you to look at me."
616;2684708,3334;2686333,3334;"How do you like my eyes?"
617;2688958,3334;2690625;"Do you know, Visenna,"
618;2693000;2695416,6667;"what they do to a witcher
to improve his eyes?"
619;2695500;2697875;"-Stop it.
-Do you know that it doesn't always work?"
620;2697958,3334;2699166,6667;"Stop it, Geralt."
621;2699583,3334;2701458,3334;"You don't get to use that name."
622;2702291,6667;2704916,6667;"Vesemir gave me that name."
623;2709208,3334;2710500;"I need to know why."
624;2711625;2713666,6667;"[Visenna]
No answer will give you what you want."
625;2714250;2715375;"[Geralt] Three..."
626;2716083,3334;2718375;"out of ten boys survive the trial."
627;2720791,6667;2721791,6667;"Tell me..."
628;2723166,6667;2724166,6667;"at least..."
629;2724916,6667;2727583,3334;"you didn't know this
before you left me on his doorstep?"
630;2730208,3334;2731208,3334;"It's time to sleep."
631;2733833,3334;2735291,6667;"There's valerian in the medicines."
632;2735750;2736750;"[sighs]"
633;2737583,3334;2739333,3334;"You trusted destiny"
634;2739875;2742083,3334;"rather than trying to find me yourself."
635;2743500;2745916,6667;"-Don't ask any more questions.
-[Geralt] Why?"
636;2746000;2747916,6667;"[Visenna]
The answers will only hurt us both."
637;2750250;2751958,3334;"It's time to move on, Geralt."
638;2753750;2755958,3334;"It's time for you to find
what you let go of."
639;2757291,6667;2758541,6667;"[breathing heavily]"
640;2759083,3334;2760083,3334;"[softly] Find her."
641;2760166,6667;2761416,6667;"[echos] Find her..."
642;2762333,3334;2763791,6667;"I was just a dream."
643;2763875;2765000;"[Geralt] Please don't go."
644;2767333,3334;2769375;"Sleep, Sir Geralt."
645;2769458,3334;2770500;"Visenna!"
646;2770583,3334;2771708,3334;"[Visenna] Find her!"
647;2772166,6667;2773458,3334;"No! [gasps]"
648;2777416,6667;2778416,6667;"Where'd she go?"
649;2779083,3334;2780000;"The woman."
650;2780416,6667;2782083,3334;"[chuckles] Which one?"
651;2782166,6667;2783916,6667;"You called out for so many."
652;2784833,3334;2787500;"[grunts] How far from your home
to the battlefield?"
653;2787583,3334;2789500;"-Huh?
-[grunts] To Sodden?"
654;2789583,3334;2791333,3334;"How far? [grunts]"
655;2791416,6667;2793875;"Well, it's an hour
with a swift enough horse."
656;2795625;2796875;"You know, I'm, uh..."
657;2796958,3334;2798875;"You know, I'm just a simple merchant."
658;2799625;2802041,6667;"I can't repay you for saving my life."
659;2802125;2803708,3334;"But what I can offer you..."
660;2804250;2805875;"is the Law of Surprise."
661;2806708,3334;2808875;"That which I have but don't know."
662;2809958,3334;2812250;"Just give me an ale
and consider your debt paid."
663;2814541,6667;2815958,3334;"Now, can we go?"
664;2829208,3334;2831208,3334;"[soldiers yelling]"
665;2845708,3334;2847041,6667;"[Yennefer] You're alive!"
666;2848875;2849916,6667;"Yennefer."
667;2850000;2851500;"Sabrina needs your help."
668;2851583,3334;2853041,6667;"-[explosion]
-We all do."
669;2853958,3334;2855041,6667;"[whimpers]"
670;2857583,3334;2859000;"-[groans]
-No."
671;2860000;2862875;"No! The Northern Kingdoms are close."
672;2864375;2865458,3334;"We can't give up."
673;2865541,6667;2866958,3334;"[explosions in distance]"
674;2867250;2868083,3334;"[sobs]"
675;2870916,6667;2871750;"You..."
676;2872958,3334;2874083,3334;"You saved me."
677;2876416,6667;2877791,6667;"I won't ever forget that."
678;2882083,3334;2883166,6667;"It's your turn..."
679;2884125;2885458,3334;"to save these people,"
680;2886000;2887250;"this Continent."
681;2888666,6667;2889666,6667;"This..."
682;2890458,3334;2891625;"is your legacy."
683;2891708,3334;2894833,3334;"-[sobs] How? I can't!
-You can!"
684;2896791,6667;2898791,6667;"Everything you have ever felt,"
685;2899375;2901375;"everything you've buried..."
686;2904250;2905458,3334;"Mm..."
687;2907541,6667;2908958,3334;"[softly] Forget the bottle."
688;2910083,3334;2912416,6667;"Let your chaos explode."
689;2923708,3334;2924916,6667;"[sobs]"
690;2955708,3334;2957416,6667;"[girl] Where you going, crooked girl?"
691;2957500;2959708,3334;"-We can teach you.
-[father] She's no daughter of mine."
692;2960125;2962500;"[Glacella] Just because you fucked up
doesn't mean we will."
693;2962583,3334;2964375;"[Queen Kalis] You horrible, useless bitch!"
694;2964833,3334;2967208,3334;"[Artorius] If only
Yennefer had gone to Nilfgaard."
695;2967291,6667;2969208,3334;"[Istredd] I'm sorry you chose power."
696;2969291,6667;2970583,3334;"[whooshing]"
697;2970666,6667;2972708,3334;"[Tissaia] Do you actually have
what it takes?"
698;3009250;3011250;"[whooshing]"
699;3012333,3334;3013750;"[screaming]"
700;3018291,6667;3019541,6667;"[screaming]"
701;3028333,3334;3031375;"[screaming]"
702;3060583,3334;3062583,3334;"[army marching]"
703;3065083,3334;3066750;"[horses neighing]"
704;3070708,3334;3072416,6667;"[distant explosions]"
705;3074916,6667;3076333,3334;"[woman] It's going to be okay, girl."
706;3082875;3084375;"[distant explosions continue]"
707;3087166,6667;3088458,3334;"[woman] The battle's close,"
708;3088541,6667;3090375;"but Nilfgaard's trying to go north."
709;3091166,6667;3092916,6667;"They've no reason to come here."
710;3098125;3099208,3334;"I know."
711;3099625;3100833,3334;"It's a simple life."
712;3103666,6667;3105083,3334;"But if I've gone tomorrow,"
713;3107041,6667;3109166,6667;"I had everything I wanted:"
714;3110750;3111666,6667;"my health,"
715;3113708,3334;3115166,6667;"a roof over my head,"
716;3117291,6667;3118875;"a headstrong boy,"
717;3119666,6667;3121083,3334;"his father to match."
718;3126250;3127125;"Everything."
719;3133291,6667;3134416,6667;"Except a daughter."
720;3136416,6667;3138125;"I can't help but think..."
721;3139416,6667;3141083,3334;"I was meant to find you."
722;3154166,6667;3155208,3334;"Sleep, girl."
723;3157708,3334;3158583,3334;"Sleep."
724;3159666,6667;3161666,6667;"We'll all be better in the morning."
725;3186875;3188875;"[wind whooshing]"
726;3189416,6667;3190791,6667;"[sighs]"
727;3193625;3196500;"[wind whistling]"
728;3209958,3334;3210916,6667;"Yennefer?"
729;3212958,3334;3214875;"[yells] Yennefer!"
730;3217625;3218833,3334;"Yennefer!"
731;3221708,3334;3223166,6667;"-Yennefer!
-Yennefer!"
732;3226583,3334;3227666,6667;"Yennefer!"
733;3228916,6667;3231000;"-Yennefer!
-[Geralt] Yennefer!"
734;3231083,3334;3232625;"-Yennefer!
-Yennefer!"
735;3232708,3334;3233708,3334;"Yennefer!"
736;3234250;3235500;"[Tissaia echoing] Yennefer!"
737;3235583,3334;3237416,6667;"[Geralt echoing] Yennefer! Yennefer!"
738;3237500;3238625;"[whooshing]"
739;3239416,6667;3240666,6667;"[Calanthe] Go."
740;3241083,3334;3243458,3334;"Find Geralt of Rivia."
741;3244000;3245708,3334;"He is your destiny."
742;3277708,3334;3279083,3334;"[horse whinnies]"
743;3280875;3282041,6667;"[man] Whoa, lads."
744;3282541,6667;3283541,6667;"Whoa, now."
745;3284416,6667;3285250;"[woman] Yurga."
746;3285958,3334;3287125;"Are you all right?"
747;3287208,3334;3288666,6667;"-We're okay.
-[Yurga grunts]"
748;3289250;3290458,3334;"Is Nadbor safe?"
749;3291166,6667;3292083,3334;"[woman] We're all okay."
750;3292500;3295666,6667;"The war is close, but we're okay.
I need to tell you something."
751;3295750;3297416,6667;"-Me too.
-I met a girl."
752;3297500;3300166,6667;"An orphan, 
I found her in the woods nearby."
753;3301791,6667;3304958,3334;"[Renfri] The girl in the woods will be
with you always."
754;3306541,6667;3307916,6667;"She is your destiny."
755;3311000;3312041,6667;"[Yurga] I met a witcher."
756;3312375;3313375;"He saved my life."
757;3313458,3334;3315833,3334;"Now, fetch him an ale
before he goes to Sodden."
758;3317458,3334;3318583,3334;"Hey, Butcher."
759;3320041,6667;3321000;"Butcher!"
760;3323208,3334;3324291,6667;"Where are you goin'?"
761;3398500;3401166,6667;"People linked by destiny
will always find each other."
762;3406208,3334;3407083,3334;"Who is Yennefer?"
763;3409541,6667;3415291,6667;"♪ The call of the White Wolf ♪"
764;3415375;3420291,6667;"♪ Is loudest at the dawn ♪"
765;3421666,6667;3427291,6667;"♪ The call of a stone heart ♪"
766;3427833,3334;3433791,6667;"♪ Is broken and alone ♪"
767;3435875;3439791,6667;"♪ Born of Kaer Morhen ♪"
768;3440291,6667;3443791,6667;"♪ Born of no love ♪"
769;3445166,6667;3449625;"♪ The song of the White Wolf ♪"
770;3449708,3334;3453791,6667;"♪ Is cold as driven snow ♪"
771;3456291,6667;3461083,3334;"♪ Bear not your eyes upon him ♪"
772;3461166,6667;3465291,6667;"♪ Lest steel or silver draw ♪"
773;3466375;3470916,6667;"♪ Lay not your breast against him ♪"
774;3471000;3476291,6667;"♪ Or lips to ease his roar ♪"
775;3479458,3334;3483375;"♪ Cast not your eyes upon him ♪"
776;3483458,3334;3488375;"♪ Lest he kiss you with his sword ♪"
777;3488458,3334;3493375;"♪ Lay not your heart against him ♪"
778;3493750;3498708,3334;"♪ Or your lips to ease his roar ♪"
779;3498791,6667;3501541,6667;"♪ For the song ♪"
780;3501625;3507000;"♪ Of the White Wolf ♪"
781;3508375;3513250;"♪ We'll always sing ♪"
782;3513333,3334;3518333,3334;"♪ Alone ♪"
