index,season_no,episode_no,episode_name,Character,Text
497,1,1,A Grain of Truth,,Aye.
498,1,1,A Grain of Truth,,"You've been brave, my child,"
499,1,1,A Grain of Truth,,while I've been gone?
500,1,1,A Grain of Truth,,I haven't. Ask Mousesack. I've been impatient.
501,1,1,A Grain of Truth,,You will rule this land someday.
502,1,1,A Grain of Truth,,"You know that, don't you?"
503,1,1,A Grain of Truth,,[breathing heavily]
504,1,1,A Grain of Truth,,Why are you saying all this?
505,1,1,A Grain of Truth,,Are you dying?
506,1,1,A Grain of Truth,,"My sweet child,"
507,1,1,A Grain of Truth,,"when I go, it will be far more dramatic than this."
508,1,1,A Grain of Truth,,[chuckles]
509,1,1,A Grain of Truth,,"Now, child..."
510,1,1,A Grain of Truth,,let me rest.
511,1,1,A Grain of Truth,,Hm?
512,1,1,A Grain of Truth,,[sighs]
513,1,1,A Grain of Truth,,[rumble of battle]
514,1,1,A Grain of Truth,,[crowd clamoring]
515,1,1,A Grain of Truth,,[Mousesack] They've reached the gate.
516,1,1,A Grain of Truth,,[whirring]
517,1,1,A Grain of Truth,,[whooshing]
518,1,1,A Grain of Truth,,[Ciri] What are you doing?
519,1,1,A Grain of Truth,,[yelling]
520,1,1,A Grain of Truth,,How long will it hold?
521,1,1,A Grain of Truth,,As long as I hold.
522,1,1,A Grain of Truth,,[gasping]
523,1,1,A Grain of Truth,,[sighs]
524,1,1,A Grain of Truth,,[birdsong]
525,1,1,A Grain of Truth,,[Geralt] You know what Vesemir would say.
526,1,1,A Grain of Truth,,Witchers shouldn't play
528,1,1,A Grain of Truth,,We shouldn't try and uphold the law.
529,1,1,A Grain of Truth,,We don't show off.
530,1,1,A Grain of Truth,,"We get paid in coin."" 529;2212833,3334;2213708,3334;And he's right."""
531,1,1,A Grain of Truth,,[blows]
532,1,1,A Grain of Truth,,Hm.
533,1,1,A Grain of Truth,,Want to hear about my first monster?
534,1,1,A Grain of Truth,,[snorts]
535,1,1,A Grain of Truth,,Wasn't 50 miles outside of Kaer Morhen.
536,1,1,A Grain of Truth,,He was huge.
537,1,1,A Grain of Truth,,Stinking.
538,1,1,A Grain of Truth,,[nickers]
539,1,1,A Grain of Truth,,Bald head.
540,1,1,A Grain of Truth,,[snorts]
541,1,1,A Grain of Truth,,Rotten teeth.
542,1,1,A Grain of Truth,,[blows]
543,1,1,A Grain of Truth,,"He pulled that girl from the cart,"
544,1,1,A Grain of Truth,,"tore her dress off in front of her father and said,"
545,1,1,A Grain of Truth,,"It's time you met a real man."""""
546,1,1,A Grain of Truth,,I told him it was time he met one too.
547,1,1,A Grain of Truth,,It took two strikes to kill him.
548,1,1,A Grain of Truth,,They weren't clean.
549,1,1,A Grain of Truth,,But they were spectacular.
550,1,1,A Grain of Truth,,I turned to that girl afterwards.
551,1,1,A Grain of Truth,,She was drenched in the man's blood.
552,1,1,A Grain of Truth,,"She took one look at me,"
553,1,1,A Grain of Truth,,"screamed, vomited,"
554,1,1,A Grain of Truth,,and passed out.
555,1,1,A Grain of Truth,,[snorts]
556,1,1,A Grain of Truth,,Yeah.
557,1,1,A Grain of Truth,,I thought the world needed me too.
558,1,1,A Grain of Truth,,[nickering]
559,1,1,A Grain of Truth,,[Renfri] Who were you talking to?
560,1,1,A Grain of Truth,,[sighs]
561,1,1,A Grain of Truth,,I talk to my horse.
562,1,1,A Grain of Truth,,That's sad.
563,1,1,A Grain of Truth,,Is it?
564,1,1,A Grain of Truth,,"Tell me, Witcher."
565,1,1,A Grain of Truth,,You don't believe in destiny
566,1,1,A Grain of Truth,,or the lesser evil.
567,1,1,A Grain of Truth,,What do you believe in?
568,1,1,A Grain of Truth,,You mean...
569,1,1,A Grain of Truth,,who do I believe.
570,1,1,A Grain of Truth,,I don't pick sides.
571,1,1,A Grain of Truth,,You just kill monsters.
572,1,1,A Grain of Truth,,I've made my decision.
573,1,1,A Grain of Truth,,You gave me an ultimatum and I find they work.
574,1,1,A Grain of Truth,,"Tomorrow, I'll leave Blaviken."
575,1,1,A Grain of Truth,,For good.
576,1,1,A Grain of Truth,,"My men, they love me and I love them."
577,1,1,A Grain of Truth,,But it's been a long time since someone saw me.
578,1,1,A Grain of Truth,,"When I was a girl,"
579,1,1,A Grain of Truth,,my mother used to run her fingers...
580,1,1,A Grain of Truth,,over my forehead.
581,1,1,A Grain of Truth,,She'd say...
582,1,1,A Grain of Truth,,she'd give a lovely lintar...
583,1,1,A Grain of Truth,,to know the thoughts going around in there.
584,1,1,A Grain of Truth,,[soldier] Fire at will! Fire!
585,1,1,A Grain of Truth,,Bring more fire!
586,1,1,A Grain of Truth,,[cheering]
587,1,1,A Grain of Truth,,"Your Majesty, the Nilfgaardians will breach the castle gates."
588,1,1,A Grain of Truth,,[Mousesack] Have breached.
589,1,1,A Grain of Truth,,"My powers could not hold them any longer, Your Majesty."
590,1,1,A Grain of Truth,,Now what? What do we do?
591,1,1,A Grain of Truth,,[Calanthe] Mousesack.
592,1,1,A Grain of Truth,,[breathing heavily]
593,1,1,A Grain of Truth,,[whispers] He's in the gatekeep.
594,1,1,A Grain of Truth,,Destiny may yet side with us.
595,1,1,A Grain of Truth,,Danek.
596,1,1,A Grain of Truth,,It's time.
597,1,1,A Grain of Truth,,[army outside howling]
598,1,1,A Grain of Truth,,What?
599,1,1,A Grain of Truth,,"Wait, where are you going?"
600,1,1,A Grain of Truth,,"[Calanthe] Come here, child."
601,1,1,A Grain of Truth,,The gates are down!
602,1,1,A Grain of Truth,,Lesson number two.
603,1,1,A Grain of Truth,,Know when it's time to stop moving.
604,1,1,A Grain of Truth,,You're conceding.
605,1,1,A Grain of Truth,,Nilfgaard takes no prisoners.
606,1,1,A Grain of Truth,,"Which means that right now, my citizens are being tortured."
607,1,1,A Grain of Truth,,[screams]
608,1,1,A Grain of Truth,,Their insides are being pulled to their outsides while they watch.
609,1,1,A Grain of Truth,,Their legs lit on fire.
610,1,1,A Grain of Truth,,Their tongues fed to the dogs.
611,1,1,A Grain of Truth,,Your Majesty.
612,1,1,A Grain of Truth,,He's gone.
613,1,1,A Grain of Truth,,What?
614,1,1,A Grain of Truth,,"In the face of the inevitable, Cirilla,"
615,1,1,A Grain of Truth,,good leaders should always choose mercy.
616,1,1,A Grain of Truth,,"In the future, you will be wise to do the same."
617,1,1,A Grain of Truth,,"Lazlo,"
618,1,1,A Grain of Truth,,bring her cloak.
619,1,1,A Grain of Truth,,What? No.
620,1,1,A Grain of Truth,,Continue to be brave. Promise me.
621,1,1,A Grain of Truth,,You are the Lion Cub of Cintra.
622,1,1,A Grain of Truth,,You are destined for great things.
623,1,1,A Grain of Truth,,I can't do this without you.
624,1,1,A Grain of Truth,,"We must go, Your Highness."
625,1,1,A Grain of Truth,,[screams] No!
626,1,1,A Grain of Truth,,[roaring]
627,1,1,A Grain of Truth,,[sighs]
628,1,1,A Grain of Truth,,Go.
629,1,1,A Grain of Truth,,The world depends on it.
630,1,1,A Grain of Truth,,[battle raging outside]
631,1,1,A Grain of Truth,,I love you.
632,1,1,A Grain of Truth,,Find Geralt of Rivia.
633,1,1,A Grain of Truth,,He is your destiny.
634,1,1,A Grain of Truth,,[sobs]
635,1,1,A Grain of Truth,,Your Majesty.
636,1,1,A Grain of Truth,,I saw it too.
637,1,1,A Grain of Truth,,It is why they came.
638,1,1,A Grain of Truth,,I will deliver her.
639,1,1,A Grain of Truth,,I give you my word.
640,1,1,A Grain of Truth,,[gasping]
641,1,1,A Grain of Truth,,Mousesack.
642,1,1,A Grain of Truth,,Your service...
643,1,1,A Grain of Truth,,has been an honor to us all.
644,1,1,A Grain of Truth,,As has yours.
645,1,1,A Grain of Truth,,Your Majesty.
646,1,1,A Grain of Truth,,"I'm sorry to disturb, my lady. It is time."
647,1,1,A Grain of Truth,,Nilfgaard is nigh.
648,1,1,A Grain of Truth,,It is time.
649,1,1,A Grain of Truth,,[locks door]
650,1,1,A Grain of Truth,,We can leave.
651,1,1,A Grain of Truth,,We can find a way out.
652,1,1,A Grain of Truth,,This...
653,1,1,A Grain of Truth,,This is our way out.
654,1,1,A Grain of Truth,,What are you doing?
655,1,1,A Grain of Truth,,"It's me, my son."
656,1,1,A Grain of Truth,,What is this?
657,1,1,A Grain of Truth,,It's okay.
658,1,1,A Grain of Truth,,[whispers]
659,1,1,A Grain of Truth,,Horses.
660,1,1,A Grain of Truth,,"Princess, come."
661,1,1,A Grain of Truth,,Hey!
662,1,1,A Grain of Truth,,Keep going.
663,1,1,A Grain of Truth,,No!
664,1,1,A Grain of Truth,,"Princess, I gave your grandmother my word."
665,1,1,A Grain of Truth,,Allow me to keep it.
666,1,1,A Grain of Truth,,Go.
667,1,1,A Grain of Truth,,My grandmother said I had to leave.
668,1,1,A Grain of Truth,,Why? Why is Nilfgaard here?
669,1,1,A Grain of Truth,,Why does the world depend on it?
670,1,1,A Grain of Truth,,"Hold on, Your Highness."
671,1,1,A Grain of Truth,,[neighs]
672,1,1,A Grain of Truth,,Hyah!
673,1,1,A Grain of Truth,,[snorting]
674,1,1,A Grain of Truth,,[Lazlo] We're getting close to the gate.
675,1,1,A Grain of Truth,,"I've been protected my whole life, Lazlo."
676,1,1,A Grain of Truth,,Why?
677,1,1,A Grain of Truth,,[Ciri screams]
678,1,1,A Grain of Truth,,[neighs]
679,1,1,A Grain of Truth,,[Renfri] You were in the market. Covered in blood.
680,1,1,A Grain of Truth,,"[echoing] You say you can't choose, but you had to."
681,1,1,A Grain of Truth,,And you'll never know if you were right.
682,1,1,A Grain of Truth,,Your reward will be a stoning.
683,1,1,A Grain of Truth,,And you will run.
684,1,1,A Grain of Truth,,"You will try to outrun the girl in the woods, but you cannot."
685,1,1,A Grain of Truth,,She is your destiny.
686,1,1,A Grain of Truth,,Renfri!
687,1,1,A Grain of Truth,,The market.
688,1,1,A Grain of Truth,,[bleating]
689,1,1,A Grain of Truth,,She knew you'd come.
690,1,1,A Grain of Truth,,Where's Renfri?
691,1,1,A Grain of Truth,,"She's at the tower with your little friend,"
692,1,1,A Grain of Truth,,Marilka.
693,1,1,A Grain of Truth,,She gave us a message to pass on to you.
694,1,1,A Grain of Truth,,You have to choose the lesser evil.
695,1,1,A Grain of Truth,,It's an ultimatum.
696,1,1,A Grain of Truth,,[draws sword]
697,1,1,A Grain of Truth,,Get it?
698,1,1,A Grain of Truth,,Fuck.
699,1,1,A Grain of Truth,,Hm.
700,1,1,A Grain of Truth,,[yelling]
701,1,1,A Grain of Truth,,Witcher!
702,1,1,A Grain of Truth,,[Marilka] Geralt!
703,1,1,A Grain of Truth,,[screams] Geralt!
704,1,1,A Grain of Truth,,[sobs] No!
705,1,1,A Grain of Truth,,[sighs]
706,1,1,A Grain of Truth,,You chose.
707,1,1,A Grain of Truth,,Let the girl go.
708,1,1,A Grain of Truth,,I will kill her.
709,1,1,A Grain of Truth,,I will kill everyone here until Stregobor comes down.
710,1,1,A Grain of Truth,,Leave Blaviken.
711,1,1,A Grain of Truth,,It's not too late.
712,1,1,A Grain of Truth,,Magic doesn't work on me.
713,1,1,A Grain of Truth,,"Silver does, though."
714,1,1,A Grain of Truth,,Silver is for monsters.
715,1,1,A Grain of Truth,,[grunts]
716,1,1,A Grain of Truth,,[screams]
717,1,1,A Grain of Truth,,If we cross swords...
718,1,1,A Grain of Truth,,I won't be able to stop.
719,1,1,A Grain of Truth,,They created me just as they created you.
720,1,1,A Grain of Truth,,We're not so different.
721,1,1,A Grain of Truth,,[groans]
722,1,1,A Grain of Truth,,The girl in the woods will be with you always.
723,1,1,A Grain of Truth,,She is your destiny.
724,1,1,A Grain of Truth,,[screams]
725,1,1,A Grain of Truth,,"Get-- get back here, you little--"
726,1,1,A Grain of Truth,,[screams]
727,1,1,A Grain of Truth,,[yells in pain]
728,1,1,A Grain of Truth,,[rumbling]
729,1,1,A Grain of Truth,,[screams]
730,1,1,A Grain of Truth,,[yells in pain]
731,1,1,A Grain of Truth,,[rumbling]
732,1,1,A Grain of Truth,,[screaming]
733,1,1,A Grain of Truth,,[gasping]
734,1,1,A Grain of Truth,,[gasping] No. No!
735,1,1,A Grain of Truth,,Incredible.
736,1,1,A Grain of Truth,,[sighs]
737,1,1,A Grain of Truth,,Marilka.
738,1,1,A Grain of Truth,,Marilka? Marilka!
739,1,1,A Grain of Truth,,Get me a cart.
740,1,1,A Grain of Truth,,We'll take her to the tower for an autopsy.
741,1,1,A Grain of Truth,,If you touch a single hair on her head...
742,1,1,A Grain of Truth,,yours will be on the ground next.
743,1,1,A Grain of Truth,,Have you gone mad?
744,1,1,A Grain of Truth,,"Her mutation,"
745,1,1,A Grain of Truth,,it influences people.
746,1,1,A Grain of Truth,,That's how she got these men to follow her.
747,1,1,A Grain of Truth,,We need to take it.
748,1,1,A Grain of Truth,,"She got to you too, didn't she?"
749,1,1,A Grain of Truth,,Do not...
750,1,1,A Grain of Truth,,touch her.
751,1,1,A Grain of Truth,,Witcher.
752,1,1,A Grain of Truth,,You butchered bodies in the streets of Blaviken.
753,1,1,A Grain of Truth,,You're a beast!
754,1,1,A Grain of Truth,,You endangered the girl.
755,1,1,A Grain of Truth,,[woman] Beast!
756,1,1,A Grain of Truth,,[man] He's killed every single...
757,1,1,A Grain of Truth,,You took the law into your own hands.
758,1,1,A Grain of Truth,,[woman] Bastard!
759,1,1,A Grain of Truth,,[crowd clamoring]
760,1,1,A Grain of Truth,,[woman] He's a bad one!
761,1,1,A Grain of Truth,,[man] Get out of here!
762,1,1,A Grain of Truth,,[man 2] Get out and don't...
763,1,1,A Grain of Truth,,[woman] Go on! Butcher!
764,1,1,A Grain of Truth,,You made a choice.
765,1,1,A Grain of Truth,,And you'll never know if it was the right one.
766,1,1,A Grain of Truth,,"Die, Witcher!"
767,1,1,A Grain of Truth,,[clamoring]
768,1,1,A Grain of Truth,,"Die, Witcher!"
769,1,1,A Grain of Truth,,"Go, Witcher!"
770,1,1,A Grain of Truth,,Die!
771,1,1,A Grain of Truth,,"Get out of Blaviken, Geralt."
772,1,1,A Grain of Truth,,Don't ever come back.
773,1,1,A Grain of Truth,,Bastard!
774,1,1,A Grain of Truth,,[yelling continues]
775,1,1,A Grain of Truth,,[Renfri] The girl in the woods will be with you always.
776,1,1,A Grain of Truth,,She is your destiny.
