Number;Start time in milliseconds;End time in milliseconds;"Text"
511;1642541,6667;1645500;"All this
because male tradition demands it."
512;1646875;1648000;"If I were a man,"
513;1648083,3334;1650125;"I could simply tell the whole lot of them
to fuck off,"
514;1650208,3334;1652958,3334;"declare outright who Pavetta should marry
and have done with it."
515;1653041,6667;1654250;"[scoffs]"
516;1654333,3334;1656833,3334;"Or, better yet,
let the poor girl decide her own fate."
517;1658708,3334;1660666,6667;"Something tells me
this isn't the first time"
518;1660750;1663416,6667;"you've navigated the vagaries
of male tradition."
519;1664375;1665333,3334;"In fact,"
520;1667375;1668833,3334;"I'd wager you thrive on it."
521;1668916,6667;1672208,3334;"Spoken as one
who has navigated his own share of fools."
522;1672541,6667;1673416,6667;"Hm."
523;1675583,3334;1676625;"Tell me, Witcher,"
524;1677375;1679208,3334;"why are there so few of you left?"
525;1681041,6667;1683041,6667;"[guests cheering and applauding]"
526;1683625;1684583,3334;"Hm."
527;1687708,3334;1688666,6667;"[sighs]"
528;1689375;1691333,3334;"It is no longer possible
to create more of us,"
529;1691416,6667;1693125;"since the sacking of Kaer Morhen."
530;1693875;1695541,6667;"[guests cheering and whistling]"
531;1697166,6667;1698291,6667;"Tell me, Your Majesty..."
532;1700708,3334;1702375;"why do you risk your life
on the battlefield"
533;1702458,3334;1704166,6667;"when you can rest on your throne?"
534;1704958,3334;1709416,6667;"Because there is a simplicity
in killing monsters, is there not?"
535;1711083,3334;1713916,6667;"Seems we are quite the pair,
Geralt of Rivia."
536;1715708,3334;1716708,3334;"Hmm."
537;1717125;1718291,6667;"Crach! It's time."
538;1719625;1721250;"Get your hairy ass up here."
539;1721333,3334;1722541,6667;"-[crashing]
-[weapons clashing]"
540;1727458,3334;1729000;"Forgive my late intrusion,
Your Majesty,"
541;1729541,6667;1731541,6667;"and for the misunderstanding
with your guards."
542;1731625;1733833,3334;"Please! I come in peace."
543;1734583,3334;1736541,6667;"I need but one moment of your time."
544;1738750;1741291,6667;"I am Lord Urcheon of Erlenwald,"
545;1742208,3334;1744583,3334;"and I have come to claim
your daughter's hand in marriage."
546;1749625;1750625;"A knight..."
547;1751541,6667;1752875;"of no renown..."
548;1753916,6667;1755875;"from a backwater hamlet..."
549;1756625;1758875;"who dares to enter my court"
550;1758958,3334;1761041,6667;"without revealing his face?"
551;1761833,3334;1763541,6667;"I apologize, Your Majesty."
552;1764291,6667;1767333,3334;"A knight's oath prevents me
from revealing my face"
553;1767416,6667;1770083,3334;"-until the sounding of the twelfth bell.
-Bollocks to that."
554;1770500;1771625;"-[yelps]
-[guests gasping]"
555;1785083,3334;1785916,6667;"[growls]"
556;1786791,6667;1787666,6667;"Witcher..."
557;1788958,3334;1790708,3334;"-kill it.
-No."
558;1792625;1794708,3334;"-Whatever the price.
-This is no monster."
559;1794791,6667;1796083,3334;"[Calanthe] I order you."
560;1797250;1799291,6667;"This knight has been cursed."
561;1799791,6667;1801750;"You're as useless as the rest of them."
562;1802416,6667;1804041,6667;"Slay this beast!"
563;1804125;1805708,3334;"-[gasps]
-[yells]"
564;1810083,3334;1811208,3334;"Lioness of Cintra,"
565;1811708,3334;1814125;"I come to claim what is rightfully mine!"
566;1815750;1816833,3334;"Pavetta."
567;1816916,6667;1818708,3334;"By the Law of Surprise."
568;1827666,6667;1829375;"[swords being drawn]"
569;1843416,6667;1844416,6667;"[groans]"
570;1853875;1855000;"-Oh...
-No!"
571;1865666,6667;1866750;"Kill them both!"
572;1884458,3334;1886291,6667;"The Law of Surprise has been called."
573;1887625;1888708,3334;"You kill them..."
574;1890875;1891833,3334;"kill me."
575;1891916,6667;1893541,6667;"[yelling]"
576;1903958,3334;1904875;"[roars]"
577;1912500;1913500;"My Queen..."
578;1926916,6667;1927750;"Stop!"
579;1929958,3334;1931000;"Stop!"
580;1940416,6667;1941250;"Please."
581;1941583,3334;1943583,3334;"-[baby cries]
-I can give him a boy."
582;1960291,6667;1961125;"Take her instead."
583;1961541,6667;1962750;"[creature chittering]"
584;1965583,3334;1966583,3334;"As a sacrifice."
585;1970500;1971833,3334;"[screeches]"
586;1972458,3334;1973500;"[screams]"
587;1992166,6667;1993791,6667;"[screams]"
588;2038125;2040458,3334;"[speaks Elder]"
589;2043791,6667;2044958,3334;"[sobs]"
590;2046625;2048375;"[speaks Elder]"
591;2050333,3334;2052458,3334;"[wails]"
592;2069000;2069875;"Duny!"
593;2071750;2072708,3334;"Oh!"
594;2073625;2075000;"[murmuring]"
595;2075500;2076375;"Oh."
596;2080583,3334;2082041,6667;"I told you to stay away."
597;2107875;2108875;"Your Majesty..."
598;2110625;2112500;"the witcher speaks the truth."
599;2114041,6667;2115916,6667;"I was cursed as a young boy."
600;2118708,3334;2121083,3334;"My whole life a living misery"
601;2121166,6667;2125250;"until the day that I saved your husband,
King Roegner, from a certain death."
602;2126333,3334;2127333,3334;"By tradition,"
603;2128250;2130333,3334;"I chose the Law of Surprise as payment."
604;2131750;2134083,3334;"Whatever windfall he came home to find..."
605;2135250;2138208,3334;"-would be mine.
-Oh, the stupid bastard."
606;2138833,3334;2140291,6667;"Better you had let him die!"
607;2140375;2141583,3334;"[Geralt] You knew he'd come,"
608;2142583,3334;2144083,3334;"and you pushed me to kill him."
609;2148250;2149125;"And you..."
610;2150166,6667;2154083,3334;"carousing with the beast
that swindled your stupid father!"
611;2154166,6667;2155166,6667;"'Tis no swindle."
612;2156333,3334;2158166,6667;"Asking for payment
with the Law of Surprise"
613;2158250;2159708,3334;"is as old as mankind itself."
614;2159791,6667;2162166,6667;"-Don't lecture me, Eist.
-It's an honest gamble."
615;2163291,6667;2166375;"As likely to be rewarded
with a bumper crop"
616;2166458,3334;2168291,6667;"as a newborn pup."
617;2168375;2169250;"Or..."
618;2170458,3334;2171833,3334;"a child of surprise."
619;2173458,3334;2175041,6667;"He could not know."
620;2176666,6667;2180250;"Destiny has determined
the surprise be Pavetta."
621;2180750;2184500;"When I heard that King Roegner
had returned to find a child on the way..."
622;2185541,6667;2189333,3334;"I abandoned all thought
of claiming the Law of Surprise."
623;2190583,3334;2191416,6667;"I knew..."
624;2194416,6667;2196833,3334;"I knew no woman would ever accept me
like this."
625;2199833,3334;2201000;"And so I waited."
626;2202708,3334;2205875;"I waited until the twelfth bell
when the curse breaks."
627;2207166,6667;2208791,6667;"I never intended to meet her."
628;2212166,6667;2213541,6667;"Just to watch from afar."
629;2214750;2216791,6667;"Until destiny intervened..."
630;2217583,3334;2219208,3334;"and our hearts collided."
631;2219625;2222541,6667;"And at dawn,
I awoke with her in my arms and me..."
632;2223916,6667;2224791,6667;"like this."
633;2227666,6667;2229333,3334;"Who are we to challenge destiny?"
634;2229916,6667;2232166,6667;"Life was saved, debt must be paid,"
635;2232250;2234291,6667;"or the whole order
of the world falls apart."
636;2235125;2236708,3334;"[Mousesack] Honor destiny's wish,"
637;2238000;2241291,6667;"or unleash its wrath upon us."
638;2243166,6667;2244916,6667;"There is no us!"
639;2246291,6667;2250000;"I bow to no law made by men
who never bore a child!"
640;2251250;2256541,6667;"Is there not a man amongst you
who does not cower before destiny?"
641;2259750;2260708,3334;"You, Witcher..."
642;2262208,3334;2264958,3334;"who has known monsters
of every fang and claw..."
643;2266833,3334;2268041,6667;"are you afraid too?"
644;2269875;2270916,6667;"No."
645;2272708,3334;2276083,3334;"I've seen mothers lash themselves raw
over the death of a child,"
646;2276708,3334;2278958,3334;"believing they crossed destiny,"
647;2279041,6667;2280291,6667;"ignoring the stench"
648;2280375;2284083,3334;"of the 50 other children
in the plague cart outside."
649;2286083,3334;2287000;"Destiny..."
650;2287833,3334;2290708,3334;"helps people believe there's an order
to this horseshit."
651;2291916,6667;2292750;"There isn't."
652;2295333,3334;2297250;"But a promise made must be honored."
653;2299708,3334;2301083,3334;"As true for a commoner..."
654;2302166,6667;2303416,6667;"as it is for a queen."
655;2304833,3334;2306166,6667;"[sighs]"
656;2313250;2315500;"I love Duny, Mother."
657;2317708,3334;2319000;"I will marry him."
658;2322458,3334;2324708,3334;"I will finally be free."
659;2381625;2383250;"Here is your destiny."
660;2391791,6667;2395666,6667;"No!"
661;2409375;2411541,6667;"My Queen, are you hurt?"
662;2427833,3334;2429833,3334;"[speaking Elder]"
663;2453166,6667;2455166,6667;"[wind howling]"
664;2459750;2461750;"[whispered chanting in Elder]"
665;2466791,6667;2468583,3334;"[whispering voices overlapping]"
666;2543666,6667;2544875;"[chanting continuing]"
667;2553750;2554875;"[yells]"
668;2555541,6667;2556958,3334;"[Pavetta gasps]"
669;2565166,6667;2566708,3334;"[gasping]"
670;2577291,6667;2578125;"[sighs]"
671;2579166,6667;2580208,3334;"[gasps]"
672;2581333,3334;2582291,6667;"[sighs]"
673;2594708,3334;2596750;"Do you believe in destiny now?"
674;2599041,6667;2600125;"[grunts]"
675;2606250;2607250;"[sighs]"
676;2657083,3334;2659875;"I thought
your grandmother's gift had skipped you..."
677;2660791,6667;2662000;"as it did me."
678;2665458,3334;2666791,6667;"It seems I was wrong."
679;2669416,6667;2671041,6667;"About so many things."
680;2676333,3334;2677958,3334;"Destiny has spoken!"
681;2680125;2681291,6667;"And I have listened."
682;2684666,6667;2687291,6667;"The Law of Surprise will be honored."
683;2692208,3334;2693750;"Pavetta will marry..."
684;2694500;2695583,3334;"Lord Urcheon."
685;2695666,6667;2697291,6667;"[murmuring]"
686;2698708,3334;2699708,3334;"React poorly,"
687;2700291,6667;2702333,3334;"and you won't just face the Lioness,"
688;2702416,6667;2704750;"you will be facing
the sea hounds of Skellige."
689;2706500;2708041,6667;"Because Queen Calanthe..."
690;2708666,6667;2710916,6667;"has agreed to my proposal of marriage."
691;2722916,6667;2725041,6667;"There will be two vows here tonight!"
692;2726958,3334;2728500;"I assume that's agreeable."
693;2733125;2734125;"Delightful."
694;2735250;2739416,6667;"No!"
695;2739500;2741500;"-[swords clashing]
-[men shouting]"
696;2742458,3334;2744791,6667;"-[horses neighing]
-[explosions]"
697;2748916,6667;2750708,3334;"[women screaming]"
698;2777625;2778875;"[gasps]"
699;2785291,6667;2786125;"Dara?"
700;2787500;2788583,3334;"[sighs]"
701;2793000;2793833,3334;"Dara?"
702;2800625;2801750;"I drank the waters."
703;2803125;2804083,3334;"It's gonna be okay."
704;2806500;2807791,6667;"What's going to be okay?"
705;2809291,6667;2810125;"Everything."
706;2824625;2826208,3334;"Leave your past behind."
707;2826625;2827708,3334;"Join us."
708;2827791,6667;2829458,3334;"Drink and forget."
709;2852625;2853666,6667;"Why isn't it working?"
710;2857208,3334;2858041,6667;"Come."
711;2860041,6667;2862208,3334;"Shan-Kayan calls to you."
712;2869458,3334;2870791,6667;"[bird calling]"
713;2874708,3334;2876291,6667;"Which one of us are you here for?"
714;2884041,6667;2885666,6667;"I'm sorry you didn't have a life."
715;2887208,3334;2888958,3334;"But if truth be told,
you're not missing much."
716;2892125;2894958,3334;"I know it's easy for me to say
with warm breath in my lungs,"
717;2895041,6667;2896166,6667;"and you with nothing."
718;2900708,3334;2903666,6667;"Still... what would you have had?"
719;2905166,6667;2906000;"Parents?"
720;2908416,6667;2910750;"Well, they're the ones
who wrote your last act,"
721;2910833,3334;2912083,3334;"so not much lost there."
722;2914500;2915375;"Friends?"
723;2916166,6667;2917541,6667;"Most likely fair weather."
724;2919625;2920541,6667;"Lovers?"
725;2922166,6667;2925666,6667;"Fun for a bit, I'll admit,
but all eventually disappoint."
726;2928791,6667;2930083,3334;"And let's face it,"
727;2930625;2931625;"you're a girl."
728;2933791,6667;2935708,3334;"Your mother was right about one thing."
729;2936958,3334;2938250;"We're just vessels."
730;2940541,6667;2942541,6667;"And even when we're told we're special,"
731;2943791,6667;2944791,6667;"as I was,"
732;2947583,3334;2948708,3334;"as you would've been,"
733;2950875;2952500;"we're still just vessels..."
734;2954250;2955625;"for them to take..."
735;2956166,6667;2957250;"and take..."
736;2959250;2960458,3334;"until we're empty..."
737;2962375;2963375;"and alone."
738;2970625;2971833,3334;"[sighs]"
739;2975500;2976750;"So, count yourself lucky."
740;2978166,6667;2980958,3334;"You've cheated the game and won
without even knowing it."
741;2983250;2984250;"[sighs]"
742;2996958,3334;2998041,6667;"Sleep well."
743;3038625;3039458,3334;"Pavetta."
744;3043958,3334;3044791,6667;"Duny."
745;3047416,6667;3048375;"With my blessing..."
746;3051250;3052291,6667;"I thee bind."
747;3059708,3334;3061250;"[sighs]"
748;3077916,6667;3079166,6667;"[barks]"
749;3080291,6667;3081333,3334;"[grunting]"
750;3082916,6667;3084791,6667;"-[growling]
-[gasps]"
751;3085916,6667;3088083,3334;"[growling and moaning]"
752;3092375;3093500;"[wheezes]"
753;3094750;3096000;"[gasps]"
754;3117791,6667;3119500;"The twelfth bell has not yet rung."
755;3119583,3334;3120583,3334;"What has happened?"
756;3120666,6667;3123000;"I think your blessing of this marriage..."
757;3124083,3334;3125916,6667;"has fulfilled a destiny."
758;3127916,6667;3129125;"The curse has been lifted."
759;3136416,6667;3137750;"Whew! [laughs]"
760;3137833,3334;3140500;"I think this has the makings
of my greatest ballad yet."
761;3140583,3334;3142666,6667;"If you're alive in the morning. Don't..."
762;3143958,3334;3146125;"grope for trout in any peculiar rivers
until dawn."
763;3147375;3148708,3334;"No, wait! Wait."
764;3151291,6667;3152291,6667;"You saved my life."
765;3153250;3154208,3334;"I must repay you."
766;3154750;3157291,6667;"You've proven yourself to be
the kind of man who would do the same."
767;3158166,6667;3159750;"-I want nothing.
-No, please."
768;3161375;3164958,3334;"Please, Geralt of Rivia, do not feel
like you're doing me a service."
769;3166583,3334;3169625;"I cannot start a new life
in the shadow of a life debt."
770;3170791,6667;3171625;"Fine."
771;3172583,3334;3173791,6667;"I..."
772;3175041,6667;3176666,6667;"claim the tradition as you have,"
773;3177000;3177958,3334;"the Law of Surprise."
774;3178958,3334;3181416,6667;"Give me that which you already have
but do not know."
775;3181500;3182333,3334;"[Calanthe] No!"
776;3184833,3334;3186291,6667;"What have you done, Witcher?"
777;3186375;3187625;"Fear not, Your Majesty,"
778;3187958,3334;3190708,3334;"if I am seen in your kingdom again,
it'll be to kill a real monster,"
779;3191166,6667;3193708,3334;"not lay claim to a crop or a new pup."
780;3194250;3195708,3334;"Destiny can go fu--"
781;3199750;3200666,6667;"Pavetta?"
782;3203000;3203958,3334;"Are you..."
783;3205625;3206458,3334;"Oh..."
784;3212833,3334;3213708,3334;"Fuck."
785;3224750;3227333,3334;"Clearly the girl has access
to immense primal power."
786;3227916,6667;3230583,3334;"Yeah, and with no idea how to control it."
787;3232833,3334;3233833,3334;"I'm gonna stay."
788;3234791,6667;3235625;"Guide her."
789;3235958,3334;3236791,6667;"[sighs]"
790;3238083,3334;3240875;"-You're a good man, Mousesack.
-You should stay too."
791;3243083,3334;3244958,3334;"This has been enough partying for me."
792;3245458,3334;3246666,6667;"I'm getting out of here."
793;3247291,6667;3248125;"Alone."
794;3249916,6667;3251583,3334;"You're bound to this now, Geralt."
795;3252375;3253750;"Whether you like it or not."
796;3253833,3334;3255500;"I'm not for changing."
797;3256500;3257875;"You know me better than that."
798;3257958,3334;3262291,6667;"Yes, I do, but you can't outrun destiny
just because you're terrified of it."
799;3262375;3264250;"It's coming, Geralt."
800;3265916,6667;3267375;"Not believing won't change that."
801;3267458,3334;3268333,3334;"Bullshit."
802;3269500;3273458,3334;"This was just a girl using her magic
to stop her mother from gutting her lover."
803;3274541,6667;3276500;"-Nothing more.
-So you say."
804;3277375;3280625;"But the bond that will come into being
between you"
805;3281083,3334;3282458,3334;"and this child..."
806;3283875;3286625;"when it is born, will be extraordinary."
807;3288291,6667;3290958,3334;"If you dismiss it,
leave without claiming this..."
808;3291500;3292791,6667;"child surprise,"
809;3294166,6667;3299166,6667;"you will surely unleash true calamity
upon us all."
810;3301125;3302291,6667;"I'll take that chance."
811;3303875;3304708,3334;"[sighs]"
812;3305708,3334;3306708,3334;"Mind yourself."
813;3308583,3334;3311166,6667;"True words are rare birds
in courts like this."
814;3312958,3334;3314583,3334;"Watch for daggers in your back."
815;3316083,3334;3317500;"Or, more likely, poison."
816;3323208,3334;3324833,3334;"Be careful, old friend."
817;3330875;3331958,3334;"[sighs]"
818;3373083,3334;3374250;"Queen Calanthe."
819;3377083,3334;3378958,3334;"Mistress, I've found her!"
820;3403000;3403833,3334;"[grunts]"
821;3421333,3334;3422500;"Is it working?"
822;3425708,3334;3428333,3334;"Calanthe's progeny is in Brokilon Forest."
823;3428791,6667;3431333,3334;"We can spare ten thousand men
to take it, sir."
824;3432000;3433625;"-Maybe 12.
-Shut up!"
825;3434916,6667;3437375;"Armies are not the way
into Brokilon Forest."
826;3439625;3440458,3334;"Damn it!"
827;3444750;3446208,3334;"[gasps]"
828;3451416,6667;3453250;"-Come on, get moving!
-[yelps]"
829;3455958,3334;3457958,3334;"[whispering voices]"
830;3492833,3334;3494625;"You must drink from the source."
831;3520375;3521500;"[gasps]"
832;3563875;3566166,6667;"What are you, child?"
